IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
49507,USER_0826,Transaction_22977,2019-12-07,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,New York,31,ELEC30,30.0,0.1
49508,USER_0826,Transaction_22978,2019-12-07,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,New York,31,ELEC30,30.0,0.1
49509,USER_0826,Transaction_22979,2019-12-07,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,New York,31,ELEC30,30.0,0.1
49510,USER_0826,Transaction_22980,2019-12-07,Product_0976,Nest-USA,2,121.3,6.5,Not Used,12,남,New York,31,ELEC30,30.0,0.1
49511,USER_0826,Transaction_22981,2019-12-07,Product_0865,Bags,1,71.34,6.0,Clicked,12,남,New York,31,AIO30,30.0,0.18
49512,USER_0826,Transaction_22982,2019-12-07,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,New York,31,ELEC30,30.0,0.1
49513,USER_0826,Transaction_22983,2019-12-07,Product_0427,Apparel,1,17.93,6.5,Clicked,12,남,New York,31,SALE30,30.0,0.18
49514,USER_0826,Transaction_22984,2019-12-07,Product_0428,Apparel,1,17.93,6.5,Used,12,남,New York,31,SALE30,30.0,0.18
49515,USER_0826,Transaction_22984,2019-12-07,Product_0890,Bags,1,122.31,6.5,Clicked,12,남,New York,31,AIO30,30.0,0.18
49516,USER_0826,Transaction_22984,2019-12-07,Product_0922,Apparel,1,8.96,6.5,Clicked,12,남,New York,31,SALE30,30.0,0.18
49517,USER_0826,Transaction_22985,2019-12-07,Product_0879,Drinkware,1,11.2,6.0,Used,12,남,New York,31,EXTRA30,30.0,0.18
49518,USER_0826,Transaction_22985,2019-12-07,Product_0914,Office,1,1.01,6.0,Not Used,12,남,New York,31,OFF30,30.0,0.1
49519,USER_0826,Transaction_22985,2019-12-07,Product_1017,Waze,1,7.12,6.0,Used,12,남,New York,31,WEMP30,30.0,0.18
49520,USER_0826,Transaction_22986,2019-12-07,Product_0994,Nest,1,355.74,6.5,Used,12,남,New York,31,NE30,30.0,0.05
49521,USER_0826,Transaction_22987,2019-12-07,Product_0981,Nest-USA,1,151.88,19.99,Used,12,남,New York,31,ELEC30,30.0,0.1
49522,USER_0826,Transaction_22987,2019-12-07,Product_0990,Nest,1,202.84,19.99,Clicked,12,남,New York,31,NE30,30.0,0.05
49523,USER_0826,Transaction_22987,2019-12-07,Product_0994,Nest,1,355.74,19.99,Clicked,12,남,New York,31,NE30,30.0,0.05
49524,USER_0826,Transaction_22988,2019-12-07,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,New York,31,ELEC30,30.0,0.1
49525,USER_0826,Transaction_22989,2019-12-07,Product_0002,Apparel,2,4.08,6.5,Clicked,12,남,New York,31,SALE30,30.0,0.18
49526,USER_0826,Transaction_22989,2019-12-07,Product_0200,Apparel,10,3.47,6.5,Not Used,12,남,New York,31,SALE30,30.0,0.18
49527,USER_0826,Transaction_22990,2019-12-07,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,New York,31,NE30,30.0,0.05
49528,USER_0826,Transaction_22990,2019-12-07,Product_1018,Waze,2,2.44,6.5,Clicked,12,남,New York,31,WEMP30,30.0,0.18
49529,USER_0992,Transaction_22991,2019-12-07,Product_0200,Apparel,1,4.33,6.0,Clicked,12,여,California,46,SALE30,30.0,0.18
49530,USER_0992,Transaction_22991,2019-12-07,Product_0836,Apparel,1,4.84,6.0,Used,12,여,California,46,SALE30,30.0,0.18
49531,USER_0736,Transaction_22992,2019-12-07,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49532,USER_0736,Transaction_22993,2019-12-07,Product_0864,Bags,7,81.53,14.25,Used,12,여,Chicago,51,AIO30,30.0,0.18
49533,USER_0736,Transaction_22994,2019-12-07,Product_0983,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49534,USER_0736,Transaction_22995,2019-12-07,Product_0992,Nest,2,100.91,6.5,Not Used,12,여,Chicago,51,NE30,30.0,0.05
49535,USER_0736,Transaction_22996,2019-12-07,Product_0962,Office,21,16.3,6.0,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49536,USER_0736,Transaction_22997,2019-12-07,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,51,NE30,30.0,0.05
49537,USER_0736,Transaction_22998,2019-12-07,Product_0854,Bags,13,4.07,6.5,Clicked,12,여,Chicago,51,AIO30,30.0,0.18
49538,USER_0736,Transaction_22998,2019-12-07,Product_0914,Office,10,0.81,6.5,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49539,USER_0736,Transaction_22998,2019-12-07,Product_0916,Lifestyle,10,2.85,6.5,Used,12,여,Chicago,51,EXTRA30,30.0,0.18
49540,USER_0736,Transaction_22999,2019-12-07,Product_0200,Apparel,3,4.33,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49541,USER_0736,Transaction_22999,2019-12-07,Product_0426,Apparel,1,22.41,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49542,USER_0736,Transaction_22999,2019-12-07,Product_0427,Apparel,1,22.41,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49543,USER_0736,Transaction_22999,2019-12-07,Product_0435,Apparel,1,22.41,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49544,USER_0736,Transaction_22999,2019-12-07,Product_0439,Apparel,1,22.41,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49545,USER_0736,Transaction_22999,2019-12-07,Product_0584,Apparel,1,22.41,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49546,USER_0736,Transaction_23000,2019-12-07,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49547,USER_0736,Transaction_23001,2019-12-07,Product_0200,Apparel,2,3.47,6.5,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49548,USER_0736,Transaction_23001,2019-12-07,Product_0836,Apparel,3,3.87,6.5,Used,12,여,Chicago,51,SALE30,30.0,0.18
49549,USER_0736,Transaction_23002,2019-12-07,Product_0195,Lifestyle,1,4.07,6.0,Used,12,여,Chicago,51,EXTRA30,30.0,0.18
49550,USER_0736,Transaction_23002,2019-12-07,Product_0419,Apparel,1,4.84,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49551,USER_0736,Transaction_23002,2019-12-07,Product_0447,Apparel,1,4.33,6.0,Not Used,12,여,Chicago,51,SALE30,30.0,0.18
49552,USER_0736,Transaction_23002,2019-12-07,Product_0490,Apparel,1,4.33,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49553,USER_0736,Transaction_23002,2019-12-07,Product_0904,Office,20,3.05,6.0,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49554,USER_0736,Transaction_23003,2019-12-07,Product_0419,Apparel,1,3.87,6.5,Used,12,여,Chicago,51,SALE30,30.0,0.18
49555,USER_0736,Transaction_23003,2019-12-07,Product_0447,Apparel,1,3.47,6.5,Not Used,12,여,Chicago,51,SALE30,30.0,0.18
49556,USER_0736,Transaction_23003,2019-12-07,Product_0581,Apparel,1,3.87,6.5,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49557,USER_0736,Transaction_23003,2019-12-07,Product_0583,Apparel,1,17.93,6.5,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49558,USER_0736,Transaction_23003,2019-12-07,Product_0914,Office,2,0.81,6.5,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49559,USER_0736,Transaction_23003,2019-12-07,Product_0945,Office,1,2.44,6.5,Not Used,12,여,Chicago,51,OFF30,30.0,0.1
49560,USER_0736,Transaction_23003,2019-12-07,Product_0969,Office,1,4.88,6.5,Used,12,여,Chicago,51,OFF30,30.0,0.1
49561,USER_0736,Transaction_23004,2019-12-07,Product_0485,Apparel,1,52.99,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49562,USER_0736,Transaction_23004,2019-12-07,Product_0879,Drinkware,1,11.2,6.0,Used,12,여,Chicago,51,EXTRA30,30.0,0.18
49563,USER_0736,Transaction_23004,2019-12-07,Product_0914,Office,1,1.01,6.0,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49564,USER_0736,Transaction_23004,2019-12-07,Product_0969,Office,1,6.11,6.0,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49565,USER_0736,Transaction_23004,2019-12-07,Product_1134,Office,1,0.51,6.0,Used,12,여,Chicago,51,OFF30,30.0,0.1
49566,USER_0736,Transaction_23005,2019-12-07,Product_0648,Headgear,1,20.38,6.0,Used,12,여,Chicago,51,HGEAR30,30.0,0.05
49567,USER_0736,Transaction_23006,2019-12-07,Product_0981,Nest-USA,1,151.88,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49568,USER_0736,Transaction_23007,2019-12-07,Product_0200,Apparel,1,4.33,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49569,USER_0736,Transaction_23007,2019-12-07,Product_0914,Office,3,1.01,6.0,Not Used,12,여,Chicago,51,OFF30,30.0,0.1
49570,USER_0736,Transaction_23008,2019-12-07,Product_0428,Apparel,1,22.41,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49571,USER_0736,Transaction_23009,2019-12-07,Product_0992,Nest,2,100.91,6.5,Clicked,12,여,Chicago,51,NE30,30.0,0.05
49572,USER_0736,Transaction_23010,2019-12-07,Product_0981,Nest-USA,3,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49573,USER_0736,Transaction_23011,2019-12-07,Product_0914,Office,153,0.79,6.5,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49574,USER_0736,Transaction_23012,2019-12-07,Product_0427,Apparel,1,17.93,6.5,Not Used,12,여,Chicago,51,SALE30,30.0,0.18
49575,USER_0736,Transaction_23012,2019-12-07,Product_0436,Apparel,1,17.93,6.5,Used,12,여,Chicago,51,SALE30,30.0,0.18
49576,USER_0736,Transaction_23013,2019-12-07,Product_0980,Nest-USA,1,151.88,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49577,USER_0736,Transaction_23013,2019-12-07,Product_0981,Nest-USA,1,151.88,6.5,Not Used,12,여,Chicago,51,ELEC30,30.0,0.1
49578,USER_0736,Transaction_23013,2019-12-07,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,51,NE30,30.0,0.05
49579,USER_0736,Transaction_23014,2019-12-07,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,51,NE30,30.0,0.05
49580,USER_0736,Transaction_23015,2019-12-07,Product_0984,Nest-USA,2,80.52,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49581,USER_0736,Transaction_23016,2019-12-07,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49582,USER_0736,Transaction_23017,2019-12-07,Product_0200,Apparel,1,4.33,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49583,USER_0736,Transaction_23017,2019-12-07,Product_0648,Headgear,1,20.38,6.0,Clicked,12,여,Chicago,51,HGEAR30,30.0,0.05
49584,USER_0736,Transaction_23018,2019-12-07,Product_0010,Apparel,1,5.1,6.0,Not Used,12,여,Chicago,51,SALE30,30.0,0.18
49585,USER_0736,Transaction_23018,2019-12-07,Product_0015,Apparel,2,5.1,6.0,Used,12,여,Chicago,51,SALE30,30.0,0.18
49586,USER_0736,Transaction_23018,2019-12-07,Product_0200,Apparel,1,4.33,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49587,USER_0736,Transaction_23018,2019-12-07,Product_0430,Apparel,1,22.41,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49588,USER_0736,Transaction_23019,2019-12-07,Product_0657,Headgear,1,16.3,6.5,Clicked,12,여,Chicago,51,HGEAR30,30.0,0.05
49589,USER_0736,Transaction_23020,2019-12-07,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49590,USER_0736,Transaction_23020,2019-12-07,Product_0985,Nest-USA,2,80.52,6.5,Not Used,12,여,Chicago,51,ELEC30,30.0,0.1
49591,USER_0736,Transaction_23021,2019-12-07,Product_0979,Nest-Canada,1,151.88,8.7,Used,12,여,Chicago,51,NCA30,30.0,0.1
49592,USER_0736,Transaction_23021,2019-12-07,Product_0986,Nest-Canada,1,151.88,8.7,Clicked,12,여,Chicago,51,NCA30,30.0,0.1
49593,USER_0736,Transaction_23022,2019-12-07,Product_0994,Nest,1,355.74,6.5,Clicked,12,여,Chicago,51,NE30,30.0,0.05
49594,USER_0736,Transaction_23023,2019-12-07,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49595,USER_0736,Transaction_23024,2019-12-07,Product_0981,Nest-USA,2,151.88,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49596,USER_0736,Transaction_23025,2019-12-07,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49597,USER_0736,Transaction_23026,2019-12-07,Product_0976,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49598,USER_0736,Transaction_23027,2019-12-07,Product_0976,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49599,USER_0736,Transaction_23028,2019-12-07,Product_0983,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,51,ELEC30,30.0,0.1
49600,USER_0736,Transaction_23029,2019-12-07,Product_0983,Nest-USA,3,121.3,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49601,USER_0736,Transaction_23030,2019-12-07,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,51,NE30,30.0,0.05
49602,USER_0736,Transaction_23031,2019-12-07,Product_0914,Office,2,1.01,6.0,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49603,USER_0736,Transaction_23031,2019-12-07,Product_0962,Office,1,16.3,6.0,Clicked,12,여,Chicago,51,OFF30,30.0,0.1
49604,USER_0736,Transaction_23032,2019-12-08,Product_0757,Apparel,1,16.3,6.5,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49605,USER_0736,Transaction_23032,2019-12-08,Product_0994,Nest,1,355.74,6.5,Not Used,12,여,Chicago,51,NE30,30.0,0.05
49606,USER_0736,Transaction_23033,2019-12-08,Product_0200,Apparel,1,4.33,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49607,USER_0736,Transaction_23033,2019-12-08,Product_0837,Apparel,1,4.84,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49608,USER_0736,Transaction_23034,2019-12-08,Product_0429,Apparel,1,22.41,6.0,Clicked,12,여,Chicago,51,SALE30,30.0,0.18
49609,USER_0736,Transaction_23035,2019-12-08,Product_0984,Nest-USA,1,80.52,6.5,Clicked,12,여,Chicago,51,ELEC30,30.0,0.1
49610,USER_1052,Transaction_23035,2019-12-08,Product_0985,Nest-USA,1,80.52,6.5,Not Used,12,여,California,29,ELEC30,30.0,0.1
49611,USER_1052,Transaction_23036,2019-12-08,Product_0437,Apparel,1,22.41,6.0,Not Used,12,여,California,29,SALE30,30.0,0.18
49612,USER_1052,Transaction_23036,2019-12-08,Product_0945,Office,1,3.05,6.0,Clicked,12,여,California,29,OFF30,30.0,0.1
49613,USER_1052,Transaction_23036,2019-12-08,Product_0946,Office,1,5.61,6.0,Used,12,여,California,29,OFF30,30.0,0.1
49614,USER_1052,Transaction_23036,2019-12-08,Product_0969,Office,2,6.11,6.0,Clicked,12,여,California,29,OFF30,30.0,0.1
49615,USER_1052,Transaction_23036,2019-12-08,Product_1134,Office,1,0.51,6.0,Not Used,12,여,California,29,OFF30,30.0,0.1
49616,USER_1052,Transaction_23037,2019-12-08,Product_0981,Nest-USA,2,151.88,6.5,Not Used,12,여,California,29,ELEC30,30.0,0.1
49617,USER_1052,Transaction_23038,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Used,12,여,California,29,ELEC30,30.0,0.1
49618,USER_1052,Transaction_23039,2019-12-08,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,여,California,29,ELEC30,30.0,0.1
49619,USER_1052,Transaction_23040,2019-12-08,Product_0200,Apparel,1,3.47,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49620,USER_1052,Transaction_23040,2019-12-08,Product_0427,Apparel,1,17.93,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49621,USER_1052,Transaction_23040,2019-12-08,Product_0429,Apparel,1,17.93,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49622,USER_1052,Transaction_23040,2019-12-08,Product_0437,Apparel,2,17.93,6.5,Clicked,12,여,California,29,SALE30,30.0,0.18
49623,USER_1052,Transaction_23040,2019-12-08,Product_0439,Apparel,1,17.93,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49624,USER_1052,Transaction_23041,2019-12-08,Product_0110,Apparel,1,17.93,6.5,Clicked,12,여,California,29,SALE30,30.0,0.18
49625,USER_1052,Transaction_23041,2019-12-08,Product_0584,Apparel,1,17.93,6.5,Clicked,12,여,California,29,SALE30,30.0,0.18
49626,USER_1052,Transaction_23041,2019-12-08,Product_0904,Office,1,2.44,6.5,Used,12,여,California,29,OFF30,30.0,0.1
49627,USER_1052,Transaction_23041,2019-12-08,Product_0984,Nest-USA,1,80.52,6.5,Used,12,여,California,29,ELEC30,30.0,0.1
49628,USER_1052,Transaction_23041,2019-12-08,Product_1134,Office,1,0.41,6.5,Clicked,12,여,California,29,OFF30,30.0,0.1
49629,USER_1052,Transaction_23042,2019-12-08,Product_0108,Apparel,1,17.93,6.5,Not Used,12,여,California,29,SALE30,30.0,0.18
49630,USER_1052,Transaction_23042,2019-12-08,Product_0447,Apparel,1,3.47,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49631,USER_1052,Transaction_23042,2019-12-08,Product_1067,Apparel,1,17.93,6.5,Clicked,12,여,California,29,SALE30,30.0,0.18
49632,USER_1052,Transaction_23043,2019-12-08,Product_1068,Apparel,1,22.41,6.0,Used,12,여,California,29,SALE30,30.0,0.18
49633,USER_1052,Transaction_23044,2019-12-08,Product_0200,Apparel,1,4.33,6.0,Not Used,12,여,California,29,SALE30,30.0,0.18
49634,USER_1052,Transaction_23044,2019-12-08,Product_0437,Apparel,1,22.41,6.0,Not Used,12,여,California,29,SALE30,30.0,0.18
49635,USER_1052,Transaction_23045,2019-12-08,Product_0437,Apparel,1,17.93,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49636,USER_1052,Transaction_23045,2019-12-08,Product_0584,Apparel,1,17.93,6.5,Clicked,12,여,California,29,SALE30,30.0,0.18
49637,USER_1052,Transaction_23046,2019-12-08,Product_0200,Apparel,1,4.33,6.0,Not Used,12,여,California,29,SALE30,30.0,0.18
49638,USER_1052,Transaction_23047,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,California,29,ELEC30,30.0,0.1
49639,USER_1052,Transaction_23048,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Not Used,12,여,California,29,ELEC30,30.0,0.1
49640,USER_1052,Transaction_23049,2019-12-08,Product_0200,Apparel,1,3.47,6.5,Used,12,여,California,29,SALE30,30.0,0.18
49641,USER_1052,Transaction_23050,2019-12-08,Product_0015,Apparel,1,5.1,6.0,Not Used,12,여,California,29,SALE30,30.0,0.18
49642,USER_1052,Transaction_23050,2019-12-08,Product_0904,Office,1,3.05,6.0,Clicked,12,여,California,29,OFF30,30.0,0.1
49643,USER_1052,Transaction_23051,2019-12-08,Product_0427,Apparel,2,22.41,6.0,Used,12,여,California,29,SALE30,30.0,0.18
49644,USER_1052,Transaction_23051,2019-12-08,Product_0436,Apparel,1,22.41,6.0,Used,12,여,California,29,SALE30,30.0,0.18
49645,USER_1052,Transaction_23051,2019-12-08,Product_0437,Apparel,1,22.41,6.0,Clicked,12,여,California,29,SALE30,30.0,0.18
49646,USER_1052,Transaction_23051,2019-12-08,Product_0438,Apparel,2,22.41,6.0,Used,12,여,California,29,SALE30,30.0,0.18
49647,USER_1052,Transaction_23051,2019-12-08,Product_0448,Apparel,1,4.33,6.0,Clicked,12,여,California,29,SALE30,30.0,0.18
49648,USER_1052,Transaction_23051,2019-12-08,Product_0583,Apparel,1,22.41,6.0,Clicked,12,여,California,29,SALE30,30.0,0.18
49649,USER_1052,Transaction_23051,2019-12-08,Product_0584,Apparel,1,22.41,6.0,Not Used,12,여,California,29,SALE30,30.0,0.18
49650,USER_1052,Transaction_23051,2019-12-08,Product_0946,Office,5,5.61,6.0,Clicked,12,여,California,29,OFF30,30.0,0.1
49651,USER_1052,Transaction_23051,2019-12-08,Product_0962,Office,3,16.3,6.0,Clicked,12,여,California,29,OFF30,30.0,0.1
49652,USER_1052,Transaction_23051,2019-12-08,Product_1068,Apparel,2,22.41,6.0,Clicked,12,여,California,29,SALE30,30.0,0.18
49653,USER_0355,Transaction_23052,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Used,12,남,New York,41,ELEC30,30.0,0.1
49654,USER_1450,Transaction_23053,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Used,12,여,New Jersey,29,ELEC30,30.0,0.1
49655,USER_1450,Transaction_23054,2019-12-08,Product_0989,Nest-USA,2,151.88,6.5,Clicked,12,여,New Jersey,29,ELEC30,30.0,0.1
49656,USER_1450,Transaction_23054,2019-12-08,Product_0994,Nest,1,355.74,6.5,Used,12,여,New Jersey,29,NE30,30.0,0.05
49657,USER_1450,Transaction_23055,2019-12-08,Product_0994,Nest,2,355.74,6.5,Clicked,12,여,New Jersey,29,NE30,30.0,0.05
49658,USER_1450,Transaction_23056,2019-12-08,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,여,New Jersey,29,ELEC30,30.0,0.1
49659,USER_1450,Transaction_23056,2019-12-08,Product_0985,Nest-USA,5,80.52,6.5,Clicked,12,여,New Jersey,29,ELEC30,30.0,0.1
49660,USER_1450,Transaction_23057,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,New Jersey,29,ELEC30,30.0,0.1
49661,USER_1450,Transaction_23058,2019-12-08,Product_0429,Apparel,6,17.93,6.5,Clicked,12,여,New Jersey,29,SALE30,30.0,0.18
49662,USER_1450,Transaction_23059,2019-12-08,Product_0985,Nest-USA,3,80.52,6.5,Clicked,12,여,New Jersey,29,ELEC30,30.0,0.1
49663,USER_1450,Transaction_23060,2019-12-08,Product_0984,Nest-USA,1,80.52,6.5,Clicked,12,여,New Jersey,29,ELEC30,30.0,0.1
49664,USER_1450,Transaction_23061,2019-12-08,Product_0648,Headgear,1,20.38,6.0,Not Used,12,여,New Jersey,29,HGEAR30,30.0,0.05
49665,USER_1450,Transaction_23062,2019-12-08,Product_0984,Nest-USA,1,80.52,6.5,Used,12,여,New Jersey,29,ELEC30,30.0,0.1
49666,USER_1450,Transaction_23063,2019-12-08,Product_0195,Lifestyle,102,3.99,6.0,Clicked,12,여,New Jersey,29,EXTRA30,30.0,0.18
49667,USER_1450,Transaction_23063,2019-12-08,Product_0865,Bags,5,71.34,6.0,Used,12,여,New Jersey,29,AIO30,30.0,0.18
49668,USER_1450,Transaction_23063,2019-12-08,Product_0914,Office,306,0.99,6.0,Used,12,여,New Jersey,29,OFF30,30.0,0.1
49669,USER_1450,Transaction_23064,2019-12-08,Product_0992,Nest,1,100.91,6.5,Used,12,여,New Jersey,29,NE30,30.0,0.05
49670,USER_1450,Transaction_23065,2019-12-08,Product_0582,Apparel,1,4.84,6.0,Clicked,12,여,New Jersey,29,SALE30,30.0,0.18
49671,USER_1450,Transaction_23065,2019-12-08,Product_1134,Office,10,0.51,6.0,Clicked,12,여,New Jersey,29,OFF30,30.0,0.1
49672,USER_1450,Transaction_23066,2019-12-08,Product_0992,Nest,1,100.91,6.5,Used,12,여,New Jersey,29,NE30,30.0,0.05
49673,USER_1450,Transaction_23067,2019-12-08,Product_0648,Headgear,1,20.38,6.0,Clicked,12,여,New Jersey,29,HGEAR30,30.0,0.05
49674,USER_1450,Transaction_23068,2019-12-08,Product_0983,Nest-USA,2,121.3,6.5,Used,12,여,New Jersey,29,ELEC30,30.0,0.1
49675,USER_1450,Transaction_23069,2019-12-08,Product_0976,Nest-USA,1,121.3,12.99,Used,12,여,New Jersey,29,ELEC30,30.0,0.1
49676,USER_1450,Transaction_23069,2019-12-08,Product_0981,Nest-USA,1,151.88,12.99,Not Used,12,여,New Jersey,29,ELEC30,30.0,0.1
49677,USER_0125,Transaction_23070,2019-12-08,Product_0983,Nest-USA,2,121.3,6.5,Not Used,12,남,California,32,ELEC30,30.0,0.1
49678,USER_0125,Transaction_23071,2019-12-08,Product_0922,Apparel,1,8.96,6.5,Used,12,남,California,32,SALE30,30.0,0.18
49679,USER_0125,Transaction_23071,2019-12-08,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,California,32,NE30,30.0,0.05
49680,USER_0125,Transaction_23072,2019-12-08,Product_1134,Office,12,0.51,6.0,Clicked,12,남,California,32,OFF30,30.0,0.1
49681,USER_0125,Transaction_23073,2019-12-08,Product_0448,Apparel,1,3.47,6.5,Clicked,12,남,California,32,SALE30,30.0,0.18
49682,USER_0125,Transaction_23073,2019-12-08,Product_0490,Apparel,1,3.47,6.5,Used,12,남,California,32,SALE30,30.0,0.18
49683,USER_0125,Transaction_23073,2019-12-08,Product_0581,Apparel,1,3.87,6.5,Used,12,남,California,32,SALE30,30.0,0.18
49684,USER_0125,Transaction_23073,2019-12-08,Product_0994,Nest,1,355.74,6.5,Used,12,남,California,32,NE30,30.0,0.05
49685,USER_0125,Transaction_23074,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Used,12,남,California,32,ELEC30,30.0,0.1
49686,USER_0125,Transaction_23075,2019-12-08,Product_0447,Apparel,4,3.47,6.5,Clicked,12,남,California,32,SALE30,30.0,0.18
49687,USER_0125,Transaction_23075,2019-12-08,Product_0581,Apparel,1,3.87,6.5,Used,12,남,California,32,SALE30,30.0,0.18
49688,USER_0125,Transaction_23075,2019-12-08,Product_0879,Drinkware,1,8.96,6.5,Not Used,12,남,California,32,EXTRA30,30.0,0.18
49689,USER_0550,Transaction_23075,2019-12-08,Product_0916,Lifestyle,4,2.85,6.5,Used,12,여,Chicago,33,EXTRA30,30.0,0.18
49690,USER_0550,Transaction_23076,2019-12-08,Product_0428,Apparel,10,17.93,25.87,Used,12,여,Chicago,33,SALE30,30.0,0.18
49691,USER_0550,Transaction_23076,2019-12-08,Product_0438,Apparel,14,17.93,25.87,Used,12,여,Chicago,33,SALE30,30.0,0.18
49692,USER_0550,Transaction_23076,2019-12-08,Product_0865,Bags,15,57.07,25.87,Clicked,12,여,Chicago,33,AIO30,30.0,0.18
49693,USER_0550,Transaction_23076,2019-12-08,Product_0879,Drinkware,8,8.96,25.87,Clicked,12,여,Chicago,33,EXTRA30,30.0,0.18
49694,USER_0550,Transaction_23076,2019-12-08,Product_0942,Office,49,2.0,25.87,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49695,USER_0550,Transaction_23076,2019-12-08,Product_0946,Office,10,4.48,25.87,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49696,USER_0550,Transaction_23076,2019-12-08,Product_0962,Office,39,12.7,25.87,Used,12,여,Chicago,33,OFF30,30.0,0.1
49697,USER_0550,Transaction_23076,2019-12-08,Product_0969,Office,1,4.88,25.87,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
