IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
39930,USER_0598,Transaction_17790,2019-09-28,Product_0986,Nest-Canada,1,149.0,8.7,Clicked,9,남,Chicago,54,NCA30,30.0,0.1
39931,USER_1105,Transaction_17791,2019-09-28,Product_0181,Drinkware,4,10.39,12.91,Used,9,남,Chicago,24,EXTRA30,30.0,0.18
39932,USER_0014,Transaction_17791,2019-09-28,Product_0900,Drinkware,4,10.39,12.91,Clicked,9,여,California,30,EXTRA30,30.0,0.18
39933,USER_0014,Transaction_17792,2019-09-28,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
39934,USER_0014,Transaction_17793,2019-09-28,Product_0976,Nest-USA,2,119.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
39935,USER_0014,Transaction_17794,2019-09-28,Product_0201,Apparel,1,13.59,6.0,Used,9,여,California,30,SALE30,30.0,0.18
39936,USER_0014,Transaction_17794,2019-09-28,Product_0880,Drinkware,2,2.39,6.0,Used,9,여,California,30,EXTRA30,30.0,0.18
39937,USER_0014,Transaction_17794,2019-09-28,Product_0882,Drinkware,1,16.79,6.0,Clicked,9,여,California,30,EXTRA30,30.0,0.18
39938,USER_0014,Transaction_17794,2019-09-28,Product_0922,Apparel,1,8.79,6.0,Used,9,여,California,30,SALE30,30.0,0.18
39939,USER_0014,Transaction_17794,2019-09-28,Product_0969,Office,2,4.79,6.0,Clicked,9,여,California,30,OFF30,30.0,0.1
39940,USER_0014,Transaction_17795,2019-09-28,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
39941,USER_0014,Transaction_17796,2019-09-28,Product_0442,Apparel,1,4.08,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
39942,USER_0014,Transaction_17796,2019-09-28,Product_0637,Apparel,1,41.99,6.0,Used,9,여,California,30,SALE30,30.0,0.18
39943,USER_0756,Transaction_17797,2019-09-28,Product_0204,Apparel,1,13.59,6.0,Clicked,9,여,California,18,SALE30,30.0,0.18
39944,USER_0756,Transaction_17797,2019-09-28,Product_0276,Apparel,1,15.99,6.0,Clicked,9,여,California,18,SALE30,30.0,0.18
39945,USER_0756,Transaction_17797,2019-09-28,Product_0971,Lifestyle,3,1.2,6.0,Used,9,여,California,18,EXTRA30,30.0,0.18
39946,USER_0756,Transaction_17798,2019-09-28,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,California,18,ELEC30,30.0,0.1
39947,USER_0756,Transaction_17799,2019-09-28,Product_0276,Apparel,2,15.99,97.35,Used,9,여,California,18,SALE30,30.0,0.18
39948,USER_0756,Transaction_17799,2019-09-28,Product_0661,Apparel,1,44.79,97.35,Used,9,여,California,18,SALE30,30.0,0.18
39949,USER_0756,Transaction_17799,2019-09-28,Product_0969,Office,40,4.79,97.35,Clicked,9,여,California,18,OFF30,30.0,0.1
39950,USER_0756,Transaction_17799,2019-09-28,Product_1023,Apparel,2,13.59,97.35,Clicked,9,여,California,18,SALE30,30.0,0.18
39951,USER_0756,Transaction_17799,2019-09-28,Product_1025,Apparel,4,13.59,97.35,Clicked,9,여,California,18,SALE30,30.0,0.18
39952,USER_0756,Transaction_17800,2019-09-28,Product_0984,Nest-USA,1,79.0,6.0,Not Used,9,여,California,18,ELEC30,30.0,0.1
39953,USER_0756,Transaction_17800,2019-09-28,Product_0992,Nest,1,99.0,6.0,Used,9,여,California,18,NE30,30.0,0.05
39954,USER_0756,Transaction_17800,2019-09-28,Product_0994,Nest,1,349.0,6.0,Clicked,9,여,California,18,NE30,30.0,0.05
39955,USER_0756,Transaction_17801,2019-09-28,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,California,18,NE30,30.0,0.05
39956,USER_0756,Transaction_17802,2019-09-28,Product_0992,Nest,1,99.0,6.0,Used,9,여,California,18,NE30,30.0,0.05
39957,USER_0756,Transaction_17803,2019-09-28,Product_0095,Apparel,1,12.0,12.91,Used,9,여,California,18,SALE30,30.0,0.18
39958,USER_0756,Transaction_17803,2019-09-28,Product_0196,Fun,4,7.19,12.91,Clicked,9,여,California,18,unknown,0.0,0.18
39959,USER_0756,Transaction_17803,2019-09-28,Product_0359,Apparel,1,30.0,12.91,Not Used,9,여,California,18,SALE30,30.0,0.18
39960,USER_0756,Transaction_17803,2019-09-28,Product_0506,Apparel,2,11.75,12.91,Clicked,9,여,California,18,SALE30,30.0,0.18
39961,USER_0756,Transaction_17803,2019-09-28,Product_0509,Apparel,2,11.75,12.91,Clicked,9,여,California,18,SALE30,30.0,0.18
39962,USER_0756,Transaction_17803,2019-09-28,Product_0542,Apparel,3,4.8,12.91,Clicked,9,여,California,18,SALE30,30.0,0.18
39963,USER_0756,Transaction_17803,2019-09-28,Product_0615,Apparel,3,4.8,12.91,Clicked,9,여,California,18,SALE30,30.0,0.18
39964,USER_0756,Transaction_17803,2019-09-28,Product_0854,Bags,5,3.99,12.91,Clicked,9,여,California,18,AIO30,30.0,0.18
39965,USER_0756,Transaction_17803,2019-09-28,Product_0892,Drinkware,2,19.99,12.91,Clicked,9,여,California,18,EXTRA30,30.0,0.18
39966,USER_0756,Transaction_17803,2019-09-28,Product_0916,Lifestyle,6,2.8,12.91,Clicked,9,여,California,18,EXTRA30,30.0,0.18
39967,USER_0756,Transaction_17803,2019-09-28,Product_0926,Headgear,6,10.63,12.91,Clicked,9,여,California,18,HGEAR30,30.0,0.05
39968,USER_0756,Transaction_17803,2019-09-28,Product_1064,Apparel,1,8.4,12.91,Clicked,9,여,California,18,SALE30,30.0,0.18
39969,USER_0756,Transaction_17804,2019-09-28,Product_0969,Office,6,4.79,12.99,Used,9,여,California,18,OFF30,30.0,0.1
39970,USER_0756,Transaction_17805,2019-09-28,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,California,18,ELEC30,30.0,0.1
39971,USER_0756,Transaction_17806,2019-09-28,Product_0313,Apparel,1,13.59,6.0,Clicked,9,여,California,18,SALE30,30.0,0.18
39972,USER_0756,Transaction_17806,2019-09-28,Product_0366,Apparel,1,44.0,6.0,Clicked,9,여,California,18,SALE30,30.0,0.18
39973,USER_0756,Transaction_17806,2019-09-28,Product_0510,Apparel,1,11.75,6.0,Used,9,여,California,18,SALE30,30.0,0.18
39974,USER_0756,Transaction_17806,2019-09-28,Product_0601,Apparel,1,7.6,6.0,Clicked,9,여,California,18,SALE30,30.0,0.18
39975,USER_0756,Transaction_17807,2019-09-28,Product_0992,Nest,1,99.0,6.0,Not Used,9,여,California,18,NE30,30.0,0.05
39976,USER_0117,Transaction_17808,2019-09-28,Product_0994,Nest,1,349.0,6.0,Clicked,9,여,Chicago,17,NE30,30.0,0.05
39977,USER_0117,Transaction_17809,2019-09-28,Product_0981,Nest-USA,2,149.0,6.0,Clicked,9,여,Chicago,17,ELEC30,30.0,0.1
39978,USER_0117,Transaction_17810,2019-09-28,Product_0367,Apparel,1,26.4,6.0,Used,9,여,Chicago,17,SALE30,30.0,0.18
39979,USER_0117,Transaction_17811,2019-09-28,Product_0984,Nest-USA,3,79.0,6.0,Used,9,여,Chicago,17,ELEC30,30.0,0.1
39980,USER_0117,Transaction_17812,2019-09-28,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,Chicago,17,NE30,30.0,0.05
39981,USER_1339,Transaction_17813,2019-09-28,Product_0010,Apparel,1,19.99,19.99,Clicked,9,여,New York,41,SALE30,30.0,0.18
39982,USER_1339,Transaction_17813,2019-09-28,Product_0215,Apparel,1,15.39,19.99,Not Used,9,여,New York,41,SALE30,30.0,0.18
39983,USER_1339,Transaction_17814,2019-09-28,Product_0984,Nest-USA,1,79.0,6.0,Used,9,여,New York,41,ELEC30,30.0,0.1
39984,USER_1339,Transaction_17814,2019-09-28,Product_0994,Nest,1,349.0,6.0,Used,9,여,New York,41,NE30,30.0,0.05
39985,USER_1339,Transaction_17815,2019-09-28,Product_0228,Apparel,1,4.56,6.0,Used,9,여,New York,41,SALE30,30.0,0.18
39986,USER_1339,Transaction_17815,2019-09-28,Product_0879,Drinkware,1,8.79,6.0,Clicked,9,여,New York,41,EXTRA30,30.0,0.18
39987,USER_1339,Transaction_17816,2019-09-28,Product_0976,Nest-USA,1,119.0,6.0,Not Used,9,여,New York,41,ELEC30,30.0,0.1
39988,USER_1339,Transaction_17817,2019-09-28,Product_0601,Apparel,1,7.6,6.0,Clicked,9,여,New York,41,SALE30,30.0,0.18
39989,USER_1339,Transaction_17817,2019-09-28,Product_0796,Apparel,1,13.59,6.0,Clicked,9,여,New York,41,SALE30,30.0,0.18
39990,USER_1339,Transaction_17818,2019-09-28,Product_0994,Nest,1,349.0,6.0,Clicked,9,여,New York,41,NE30,30.0,0.05
39991,USER_1339,Transaction_17819,2019-09-28,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,New York,41,ELEC30,30.0,0.1
39992,USER_1339,Transaction_17819,2019-09-28,Product_0983,Nest-USA,2,119.0,6.0,Used,9,여,New York,41,ELEC30,30.0,0.1
39993,USER_1339,Transaction_17820,2019-09-28,Product_0200,Apparel,1,16.99,12.99,Not Used,9,여,New York,41,SALE30,30.0,0.18
39994,USER_1339,Transaction_17820,2019-09-28,Product_0843,Bags,1,13.99,12.99,Used,9,여,New York,41,AIO30,30.0,0.18
39995,USER_1339,Transaction_17820,2019-09-28,Product_0847,Bags,1,4.99,12.99,Not Used,9,여,New York,41,AIO30,30.0,0.18
39996,USER_1339,Transaction_17820,2019-09-28,Product_0870,Lifestyle,1,1.99,12.99,Clicked,9,여,New York,41,EXTRA30,30.0,0.18
39997,USER_1339,Transaction_17820,2019-09-28,Product_0900,Drinkware,1,12.99,12.99,Used,9,여,New York,41,EXTRA30,30.0,0.18
39998,USER_1339,Transaction_17820,2019-09-28,Product_0922,Apparel,1,10.99,12.99,Not Used,9,여,New York,41,SALE30,30.0,0.18
39999,USER_1339,Transaction_17820,2019-09-28,Product_0945,Office,4,2.99,12.99,Clicked,9,여,New York,41,OFF30,30.0,0.1
40000,USER_1339,Transaction_17820,2019-09-28,Product_0951,Office,2,2.99,12.99,Used,9,여,New York,41,OFF30,30.0,0.1
40001,USER_1339,Transaction_17821,2019-09-28,Product_0981,Nest-USA,2,149.0,12.99,Used,9,여,New York,41,ELEC30,30.0,0.1
40002,USER_1339,Transaction_17821,2019-09-28,Product_0990,Nest,2,199.0,12.99,Used,9,여,New York,41,NE30,30.0,0.05
40003,USER_0764,Transaction_17822,2019-09-28,Product_0864,Bags,1,79.99,6.0,Used,9,남,California,14,AIO30,30.0,0.18
40004,USER_0764,Transaction_17823,2019-09-28,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,남,California,14,ELEC30,30.0,0.1
40005,USER_0764,Transaction_17824,2019-09-28,Product_0992,Nest,1,99.0,6.0,Used,9,남,California,14,NE30,30.0,0.05
40006,USER_0418,Transaction_17825,2019-09-28,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,California,26,NE30,30.0,0.05
40007,USER_0418,Transaction_17826,2019-09-28,Product_0976,Nest-USA,2,119.0,19.99,Not Used,9,여,California,26,ELEC30,30.0,0.1
40008,USER_0418,Transaction_17827,2019-09-28,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,여,California,26,ELEC30,30.0,0.1
40009,USER_0418,Transaction_17828,2019-09-28,Product_0992,Nest,1,99.0,6.0,Used,9,여,California,26,NE30,30.0,0.05
40010,USER_0418,Transaction_17829,2019-09-28,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,California,26,ELEC30,30.0,0.1
40011,USER_0418,Transaction_17830,2019-09-28,Product_0992,Nest,1,99.0,6.0,Not Used,9,여,California,26,NE30,30.0,0.05
40012,USER_0418,Transaction_17831,2019-09-28,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,California,26,NE30,30.0,0.05
40013,USER_0418,Transaction_17832,2019-09-28,Product_0981,Nest-USA,3,149.0,19.99,Clicked,9,여,California,26,ELEC30,30.0,0.1
40014,USER_0418,Transaction_17833,2019-09-28,Product_0995,Nest,1,279.0,6.0,Used,9,여,California,26,NE30,30.0,0.05
40015,USER_0418,Transaction_17834,2019-09-28,Product_0985,Nest-USA,2,79.0,6.0,Used,9,여,California,26,ELEC30,30.0,0.1
40016,USER_0418,Transaction_17835,2019-09-28,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,California,26,ELEC30,30.0,0.1
40017,USER_0418,Transaction_17836,2019-09-28,Product_0990,Nest,2,199.0,6.0,Used,9,여,California,26,NE30,30.0,0.05
40018,USER_0418,Transaction_17837,2019-09-28,Product_0992,Nest,2,99.0,6.0,Used,9,여,California,26,NE30,30.0,0.05
40019,USER_0418,Transaction_17838,2019-09-28,Product_0992,Nest,1,99.0,6.0,Used,9,여,California,26,NE30,30.0,0.05
40020,USER_0418,Transaction_17839,2019-09-28,Product_0316,Apparel,1,37.2,6.0,Used,9,여,California,26,SALE30,30.0,0.18
40021,USER_0418,Transaction_17840,2019-09-28,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,California,26,ELEC30,30.0,0.1
40022,USER_0181,Transaction_17841,2019-09-28,Product_0228,Apparel,1,4.56,6.0,Clicked,9,여,Chicago,56,SALE30,30.0,0.18
40023,USER_0181,Transaction_17841,2019-09-28,Product_0246,Apparel,1,4.8,6.0,Not Used,9,여,Chicago,56,SALE30,30.0,0.18
40024,USER_0181,Transaction_17841,2019-09-28,Product_0563,Apparel,1,22.0,6.0,Not Used,9,여,Chicago,56,SALE30,30.0,0.18
40025,USER_0181,Transaction_17841,2019-09-28,Product_0621,Apparel,1,37.2,6.0,Clicked,9,여,Chicago,56,SALE30,30.0,0.18
40026,USER_0181,Transaction_17841,2019-09-28,Product_0637,Apparel,1,41.99,6.0,Used,9,여,Chicago,56,SALE30,30.0,0.18
40027,USER_0181,Transaction_17841,2019-09-28,Product_0862,Lifestyle,1,9.2,6.0,Clicked,9,여,Chicago,56,EXTRA30,30.0,0.18
40028,USER_0181,Transaction_17842,2019-09-28,Product_0847,Bags,20,4.99,6.0,Not Used,9,여,Chicago,56,AIO30,30.0,0.18
40029,USER_0181,Transaction_17843,2019-09-28,Product_0992,Nest,1,99.0,6.0,Used,9,여,Chicago,56,NE30,30.0,0.05
40030,USER_0181,Transaction_17844,2019-09-28,Product_0980,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,56,ELEC30,30.0,0.1
40031,USER_0181,Transaction_17844,2019-09-28,Product_0990,Nest,1,199.0,6.0,Clicked,9,여,Chicago,56,NE30,30.0,0.05
40032,USER_0181,Transaction_17845,2019-09-28,Product_0985,Nest-USA,5,79.0,6.0,Clicked,9,여,Chicago,56,ELEC30,30.0,0.1
40033,USER_0181,Transaction_17845,2019-09-28,Product_0989,Nest-USA,2,149.0,6.0,Not Used,9,여,Chicago,56,ELEC30,30.0,0.1
40034,USER_0181,Transaction_17846,2019-09-28,Product_0983,Nest-USA,3,119.0,6.0,Clicked,9,여,Chicago,56,ELEC30,30.0,0.1
40035,USER_0181,Transaction_17847,2019-09-28,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,56,ELEC30,30.0,0.1
40036,USER_0609,Transaction_17848,2019-09-28,Product_0196,Fun,2,7.19,6.0,Used,9,남,New York,47,unknown,0.0,0.18
40037,USER_0609,Transaction_17848,2019-09-28,Product_0975,Lifestyle,1,3.99,6.0,Not Used,9,남,New York,47,EXTRA30,30.0,0.18
40038,USER_0609,Transaction_17849,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Used,9,남,New York,47,ELEC30,30.0,0.1
40039,USER_0609,Transaction_17850,2019-09-29,Product_0992,Nest,1,99.0,6.0,Used,9,남,New York,47,NE30,30.0,0.05
40040,USER_0609,Transaction_17851,2019-09-29,Product_0892,Drinkware,1,19.99,6.0,Clicked,9,남,New York,47,EXTRA30,30.0,0.18
40041,USER_0609,Transaction_17851,2019-09-29,Product_0926,Headgear,1,10.63,6.0,Used,9,남,New York,47,HGEAR30,30.0,0.05
40042,USER_0609,Transaction_17851,2019-09-29,Product_0990,Nest,1,199.0,6.0,Used,9,남,New York,47,NE30,30.0,0.05
40043,USER_0609,Transaction_17852,2019-09-29,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,New York,47,ELEC30,30.0,0.1
40044,USER_0609,Transaction_17853,2019-09-29,Product_0442,Apparel,1,5.1,6.0,Used,9,남,New York,47,SALE30,30.0,0.18
40045,USER_0609,Transaction_17853,2019-09-29,Product_0880,Drinkware,4,2.99,6.0,Clicked,9,남,New York,47,EXTRA30,30.0,0.18
40046,USER_0609,Transaction_17853,2019-09-29,Product_0904,Office,2,2.99,6.0,Not Used,9,남,New York,47,OFF30,30.0,0.1
40047,USER_0609,Transaction_17853,2019-09-29,Product_0905,Office,1,2.99,6.0,Used,9,남,New York,47,OFF30,30.0,0.1
40048,USER_0609,Transaction_17854,2019-09-29,Product_0837,Apparel,1,15.19,6.0,Not Used,9,남,New York,47,SALE30,30.0,0.18
40049,USER_0609,Transaction_17855,2019-09-29,Product_0847,Bags,40,3.99,84.78,Used,9,남,New York,47,AIO30,30.0,0.18
40050,USER_0609,Transaction_17855,2019-09-29,Product_0945,Office,40,2.39,84.78,Clicked,9,남,New York,47,OFF30,30.0,0.1
40051,USER_0609,Transaction_17855,2019-09-29,Product_1133,Bottles,40,3.99,84.78,Not Used,9,남,New York,47,BT30,30.0,0.05
40052,USER_0609,Transaction_17856,2019-09-29,Product_0556,Apparel,1,5.7,6.0,Not Used,9,남,New York,47,SALE30,30.0,0.18
40053,USER_0424,Transaction_17856,2019-09-29,Product_0561,Apparel,1,12.0,6.0,Clicked,9,여,New York,13,SALE30,30.0,0.18
40054,USER_0424,Transaction_17856,2019-09-29,Product_0618,Apparel,2,6.0,6.0,Clicked,9,여,New York,13,SALE30,30.0,0.18
40055,USER_0424,Transaction_17857,2019-09-29,Product_0985,Nest-USA,3,79.0,6.0,Used,9,여,New York,13,ELEC30,30.0,0.1
40056,USER_0424,Transaction_17858,2019-09-29,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,13,ELEC30,30.0,0.1
40057,USER_0424,Transaction_17859,2019-09-29,Product_0981,Nest-USA,1,149.0,12.99,Used,9,여,New York,13,ELEC30,30.0,0.1
40058,USER_0424,Transaction_17860,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,13,ELEC30,30.0,0.1
40059,USER_0424,Transaction_17861,2019-09-29,Product_0984,Nest-USA,1,79.0,6.0,Used,9,여,New York,13,ELEC30,30.0,0.1
40060,USER_0424,Transaction_17862,2019-09-29,Product_0981,Nest-USA,1,149.0,12.99,Not Used,9,여,New York,13,ELEC30,30.0,0.1
40061,USER_0424,Transaction_17863,2019-09-29,Product_0992,Nest,1,99.0,6.0,Not Used,9,여,New York,13,NE30,30.0,0.05
40062,USER_0424,Transaction_17864,2019-09-29,Product_0230,Apparel,1,5.7,6.0,Clicked,9,여,New York,13,SALE30,30.0,0.18
40063,USER_0424,Transaction_17864,2019-09-29,Product_0401,Apparel,1,41.99,6.0,Clicked,9,여,New York,13,SALE30,30.0,0.18
40064,USER_0424,Transaction_17865,2019-09-29,Product_0980,Nest-USA,1,149.0,6.0,Clicked,9,여,New York,13,ELEC30,30.0,0.1
40065,USER_0424,Transaction_17866,2019-09-29,Product_0992,Nest,1,99.0,12.99,Clicked,9,여,New York,13,NE30,30.0,0.05
40066,USER_0424,Transaction_17867,2019-09-29,Product_0366,Apparel,1,44.0,6.0,Clicked,9,여,New York,13,SALE30,30.0,0.18
40067,USER_0424,Transaction_17867,2019-09-29,Product_0381,Apparel,1,30.0,6.0,Used,9,여,New York,13,SALE30,30.0,0.18
40068,USER_0424,Transaction_17867,2019-09-29,Product_0601,Apparel,1,7.6,6.0,Used,9,여,New York,13,SALE30,30.0,0.18
40069,USER_0424,Transaction_17867,2019-09-29,Product_0744,Apparel,1,19.19,6.0,Clicked,9,여,New York,13,SALE30,30.0,0.18
40070,USER_0424,Transaction_17868,2019-09-29,Product_0979,Nest-Canada,2,149.0,8.7,Not Used,9,여,New York,13,NCA30,30.0,0.1
40071,USER_0424,Transaction_17869,2019-09-29,Product_0865,Bags,2,55.99,6.5,Not Used,9,여,New York,13,AIO30,30.0,0.18
40072,USER_0424,Transaction_17870,2019-09-29,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,New York,13,ELEC30,30.0,0.1
40073,USER_0424,Transaction_17871,2019-09-29,Product_0240,Apparel,1,13.29,6.0,Not Used,9,여,New York,13,SALE30,30.0,0.18
40074,USER_0424,Transaction_17872,2019-09-29,Product_0990,Nest,1,199.0,6.0,Used,9,여,New York,13,NE30,30.0,0.05
40075,USER_0424,Transaction_17873,2019-09-29,Product_0579,Apparel,1,15.19,6.0,Used,9,여,New York,13,SALE30,30.0,0.18
40076,USER_0424,Transaction_17873,2019-09-29,Product_0600,Apparel,1,7.6,6.0,Used,9,여,New York,13,SALE30,30.0,0.18
40077,USER_0424,Transaction_17874,2019-09-29,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,New York,13,ELEC30,30.0,0.1
40078,USER_0424,Transaction_17875,2019-09-29,Product_0864,Bags,1,79.99,6.0,Used,9,여,New York,13,AIO30,30.0,0.18
40079,USER_0424,Transaction_17875,2019-09-29,Product_0892,Drinkware,1,19.99,6.0,Used,9,여,New York,13,EXTRA30,30.0,0.18
40080,USER_0424,Transaction_17876,2019-09-29,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,New York,13,ELEC30,30.0,0.1
40081,USER_0424,Transaction_17876,2019-09-29,Product_0984,Nest-USA,5,79.0,6.0,Not Used,9,여,New York,13,ELEC30,30.0,0.1
40082,USER_0424,Transaction_17877,2019-09-29,Product_0615,Apparel,1,4.8,6.0,Used,9,여,New York,13,SALE30,30.0,0.18
40083,USER_0424,Transaction_17877,2019-09-29,Product_0905,Office,1,2.39,6.0,Clicked,9,여,New York,13,OFF30,30.0,0.1
40084,USER_0778,Transaction_17877,2019-09-29,Product_0917,Lifestyle,1,2.8,6.0,Used,9,여,New York,22,EXTRA30,30.0,0.18
40085,USER_0778,Transaction_17877,2019-09-29,Product_0918,Lifestyle,1,2.8,6.0,Clicked,9,여,New York,22,EXTRA30,30.0,0.18
40086,USER_0778,Transaction_17878,2019-09-29,Product_0601,Apparel,1,7.6,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40087,USER_0778,Transaction_17878,2019-09-29,Product_0992,Nest,1,99.0,6.0,Not Used,9,여,New York,22,NE30,30.0,0.05
40088,USER_0778,Transaction_17879,2019-09-29,Product_0195,Lifestyle,10,3.19,12.48,Clicked,9,여,New York,22,EXTRA30,30.0,0.18
40089,USER_0778,Transaction_17879,2019-09-29,Product_0870,Lifestyle,25,1.59,12.48,Clicked,9,여,New York,22,EXTRA30,30.0,0.18
40090,USER_0778,Transaction_17880,2019-09-29,Product_0228,Apparel,5,4.56,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40091,USER_0778,Transaction_17880,2019-09-29,Product_0442,Apparel,2,4.08,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40092,USER_0778,Transaction_17881,2019-09-29,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40093,USER_0778,Transaction_17882,2019-09-29,Product_0992,Nest,1,99.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40094,USER_0778,Transaction_17883,2019-09-29,Product_1022,Apparel,1,16.99,12.99,Clicked,9,여,New York,22,SALE30,30.0,0.18
40095,USER_0778,Transaction_17883,2019-09-29,Product_1133,Bottles,1,4.99,12.99,Used,9,여,New York,22,BT30,30.0,0.05
40096,USER_0778,Transaction_17884,2019-09-29,Product_0858,Bags,1,79.99,6.0,Used,9,여,New York,22,AIO30,30.0,0.18
40097,USER_0778,Transaction_17885,2019-09-29,Product_0994,Nest,1,349.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40098,USER_0778,Transaction_17886,2019-09-29,Product_0907,Lifestyle,4,1.99,6.0,Used,9,여,New York,22,EXTRA30,30.0,0.18
40099,USER_0778,Transaction_17886,2019-09-29,Product_0970,Office,4,1.99,6.0,Used,9,여,New York,22,OFF30,30.0,0.1
40100,USER_0778,Transaction_17886,2019-09-29,Product_0971,Lifestyle,4,1.5,6.0,Clicked,9,여,New York,22,EXTRA30,30.0,0.18
40101,USER_0778,Transaction_17887,2019-09-29,Product_0990,Nest,2,199.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40102,USER_0778,Transaction_17888,2019-09-29,Product_0900,Drinkware,1,12.99,6.0,Clicked,9,여,New York,22,EXTRA30,30.0,0.18
40103,USER_0778,Transaction_17889,2019-09-29,Product_0636,Apparel,1,41.99,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40104,USER_0778,Transaction_17890,2019-09-29,Product_0035,Apparel,1,10.63,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40105,USER_0778,Transaction_17890,2019-09-29,Product_0230,Apparel,2,4.56,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40106,USER_0778,Transaction_17891,2019-09-29,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,여,New York,22,ELEC30,30.0,0.1
40107,USER_0778,Transaction_17892,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,New York,22,ELEC30,30.0,0.1
40108,USER_0778,Transaction_17893,2019-09-29,Product_0992,Nest,1,99.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40109,USER_0778,Transaction_17894,2019-09-29,Product_0181,Drinkware,1,10.39,6.5,Not Used,9,여,New York,22,EXTRA30,30.0,0.18
40110,USER_0778,Transaction_17895,2019-09-29,Product_0456,Apparel,1,16.79,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40111,USER_0778,Transaction_17895,2019-09-29,Product_0969,Office,1,4.79,6.0,Clicked,9,여,New York,22,OFF30,30.0,0.1
40112,USER_0778,Transaction_17896,2019-09-29,Product_0984,Nest-USA,2,79.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40113,USER_0778,Transaction_17897,2019-09-29,Product_1134,Office,2,1.59,6.0,Used,9,여,New York,22,OFF30,30.0,0.1
40114,USER_0778,Transaction_17898,2019-09-29,Product_0228,Apparel,1,5.7,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40115,USER_0778,Transaction_17898,2019-09-29,Product_0880,Drinkware,1,2.99,6.0,Used,9,여,New York,22,EXTRA30,30.0,0.18
40116,USER_0778,Transaction_17899,2019-09-29,Product_0985,Nest-USA,2,79.0,6.0,Used,9,여,New York,22,ELEC30,30.0,0.1
40117,USER_0778,Transaction_17900,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,New York,22,ELEC30,30.0,0.1
40118,USER_0778,Transaction_17901,2019-09-29,Product_0527,Apparel,1,29.11,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40119,USER_0778,Transaction_17902,2019-09-29,Product_0976,Nest-USA,3,119.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40120,USER_0778,Transaction_17902,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Not Used,9,여,New York,22,ELEC30,30.0,0.1
40121,USER_0778,Transaction_17903,2019-09-29,Product_0050,Apparel,5,8.0,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40122,USER_0778,Transaction_17903,2019-09-29,Product_0194,Apparel,5,8.79,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
